filename	event_labels
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_08_13.npy	BCCH,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_26_22.npy	TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_29_21.npy	WOTH,BCCH,BTNW,AMCR,HETH,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_16_25.npy	WOTH,BTNW,TUTI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_07_18.npy	TUTI,NOCA,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_17_15.npy	EATO,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_10_14.npy	EATO,WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_07_28.npy	WOTH,BCCH,BTNW,REVI,AMCR,BLJA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_12_13.npy	WOTH,BCCH,TUTI,NOCA,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_19.npy	BCCH,BTNW,TUTI,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_23.npy	EATO,BCCH,AMCR,COYE,SCTA,AMRE,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_13_26.npy	BCCH,BTNW,OVEN,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_33_11.npy	BCCH,BTNW,OVEN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_12_4.npy	EATO,WOTH,BTNW,REVI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_01_8.npy	WOTH,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_16.npy	EATO,BCCH,BTNW,TUTI,OVEN,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_15_7.npy	TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_03_18.npy	REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_15.npy	WOTH,BCCH,REVI,AMCR,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_3.npy	EATO,WOTH,BCCH,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_7.npy	EATO,BTNW,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_08_2.npy	EATO,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_13.npy	EATO,BCCH,TUTI,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_17_28.npy	TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_7.npy	EATO,WOTH,NOCA,BHCO,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_15_29.npy	EATO,BCCH,BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_24.npy	EATO,WOTH,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_05_16.npy	EATO,WOTH,BCCH,BTNW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_30_19.npy	EATO,BCCH,BTNW,TUTI,AMCR,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_07_24.npy	BCCH,TUTI,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_15.npy	WOTH,AMCR,BLJA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_8.npy	WOTH,BCCH,BTNW,TUTI,OVEN,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_19.npy	BCCH,REVI,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_26.npy	WOTH,TUTI,NOCA,AMCR,BHCO,RBWO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_15_25.npy	EATO,WOTH,TUTI,AMCR,OVEN,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_13_2.npy	WOTH,BCCH,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_04_2.npy	EATO,WOTH,BCCH,BTNW,KEWA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_27_6.npy	BCCH,BTNW,AMCR,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_07_1.npy	EATO,WOTH,BCCH,COYE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_10_3.npy	WOTH,BCCH,BTNW,TUTI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_12_17.npy	BCCH,REVI,AMCR,SCTA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_06_26.npy	EATO,WOTH,REVI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_25.npy	BCCH,BTNW,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_13_4.npy	BCCH,BTNW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_12_10.npy	EATO,BCCH,TUTI,NOCA,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_20.npy	EATO,BCCH,REVI,AMCR,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_26.npy	TUTI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_28.npy	EATO,WOTH,BCCH,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_17_17.npy	EATO,BCCH,BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_19.npy	BCCH,REVI,AMCR,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_24_28.npy	WOTH,BTNW,TUTI,AMCR,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_25.npy	BCCH,BTNW,TUTI,REVI,AMCR,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_18_23.npy	WOTH,TUTI,NOCA,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_16_9.npy	WOTH,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_29_8.npy	WOTH,BCCH,BTNW,AMCR,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_12_20.npy	WOTH,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_8.npy	EATO,TUTI,COYE,BHCO,HETH,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_19.npy	EATO,WOTH,BCCH,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_9.npy	BTNW,TUTI,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_1.npy	EATO,BTNW,TUTI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_11_19.npy	EATO,WOTH,BCCH,TUTI,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_15_10.npy	WOTH,BCCH,BTNW,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_24.npy	WOTH,TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_7.npy	WOTH,BCCH,TUTI,AMCR,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_24_13.npy	TUTI,AMCR,OVEN,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_10_21.npy	EATO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_11_2.npy	EATO,BTNW,REVI,AMCR,SCTA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_1.npy	EATO,BCCH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_06_18.npy	EATO,WOTH,BCCH,REVI,SCTA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_03_17.npy	EATO,WOTH,BCCH,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_06_8.npy	EATO,WOTH,BCCH,NOCA,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_06_4.npy	EATO,WOTH,BCCH,BTNW,AMCR,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_04_22.npy	EATO,WOTH,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_20_1.npy	WOTH,BCCH,TUTI,AMCR,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_9.npy	BCCH,BTNW,TUTI,AMCR,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_29_3.npy	BCCH,BTNW,TUTI,REVI,AMCR,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_6.npy	BTNW,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_07_3.npy	EATO,WOTH,BCCH,REVI,BGGN,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_36_4.npy	EATO,BCCH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_07_14.npy	EATO,BCCH,BTNW,TUTI,NOCA,REVI,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_07_3.npy	EATO,WOTH,BCCH,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_09_22.npy	WOTH,BCCH,BTNW,TUTI,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_17.npy	WOTH,TUTI,SCTA,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_09_11.npy	EATO,WOTH,BCCH,BLJA,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_25_4.npy	WOTH,BCCH,BTNW,TUTI,AMCR,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_01_11.npy	WOTH,TUTI,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_17_12.npy	EATO,WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_11_27.npy	EATO,BCCH,REVI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_07_24.npy	EATO,BCCH,BTNW,REVI,AMCR,BLJA,SCTA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_17_1.npy	BTNW,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_9.npy	EATO,BTNW,OVEN,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_24_22.npy	BTNW,AMCR,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_3.npy	EATO,BCCH,BTNW,TUTI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_10.npy	WOTH,BCCH,TUTI,NOCA,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_08_18.npy	EATO,WOTH,TUTI,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_12.npy	EATO,BCCH,BTNW,TUTI,BLJA,HETH,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_04_23.npy	WOTH,BCCH,HETH,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_19_0.npy	EATO,TUTI,NOCA,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_20_25.npy	TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_03_11.npy	WOTH,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_19_5.npy	EATO,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_08_19.npy	EATO,WOTH,BCCH,TUTI,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_30_17.npy	EATO,BCCH,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_12_1.npy	EATO,WOTH,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_07_5.npy	WOTH,NOCA,SCTA,KEWA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_09_25.npy	WOTH,BCCH,BTNW,TUTI,AMCR,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_07_27.npy	BCCH,BTNW,REVI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_11_18.npy	EATO,WOTH,BCCH,AMCR,KEWA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_04_26.npy	EATO,WOTH,BCCH,BTNW,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_8.npy	EATO,BCCH,REVI,AMCR,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_15.npy	WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_09_13.npy	WOTH,BCCH,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_04_9.npy	EATO,BCCH,BTNW,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_15.npy	EATO,WOTH,BCCH,BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_35_14.npy	EATO,BCCH,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_11.npy	WOTH,TUTI,OVEN,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_0.npy	BCCH,BTNW,REVI,AMCR,SCTA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_2.npy	WOTH,BTNW,TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_04_24.npy	EATO,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_21_12.npy	EATO,WOTH,TUTI,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_28.npy	BTNW,TUTI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_12_19.npy	EATO,BCCH,AMCR,SCTA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_35_27.npy	EATO,BCCH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_3_Segment_01_17.npy	EATO,WOTH,BCCH,NOCA,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_04_29.npy	WOTH,BCCH,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_14_16.npy	EATO,TUTI,NOCA,COYE,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_5.npy	WOTH,BCCH,AMCR,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_1.npy	WOTH,BTNW,REVI,AMCR,AMRE,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_26_13.npy	TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_22_14.npy	EATO,WOTH,TUTI,NOCA,BGGN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_14_25.npy	WOTH,NOCA,AMCR,SCTA,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_06_28.npy	EATO,WOTH,BCCH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_23_11.npy	EATO,WOTH,TUTI,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_33_7.npy	BCCH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_31_5.npy	BCCH,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_20_19.npy	WOTH,BTNW,SCTA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_03_25.npy	EATO,WOTH,BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_31_17.npy	BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_14_6.npy	EATO,WOTH,TUTI,COYE,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_14.npy	EATO,WOTH,BCCH,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_24.npy	EATO,WOTH,BCCH,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_19_7.npy	TUTI,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_20_18.npy	EATO,TUTI,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_19_8.npy	EATO,REVI,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_0.npy	EATO,WOTH,BCCH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_36_18.npy	BCCH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_08_14.npy	WOTH,BCCH,TUTI,NOCA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_21_18.npy	EATO,WOTH,TUTI,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_10_9.npy	WOTH,BCCH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_32_6.npy	BCCH,BTNW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_08_4.npy	EATO,WOTH,BCCH,BLJA,OVEN,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_28_7.npy	TUTI,NOCA,REVI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_26_21.npy	TUTI,NOCA,BGGN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_05_7.npy	EATO,WOTH,BCCH,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_17_18.npy	BCCH,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_36_26.npy	WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_06_24.npy	EATO,BCCH,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_24_4.npy	BTNW,TUTI,AMCR,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_7.npy	WOTH,BCCH,BTNW,TUTI,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_06_26.npy	EATO,WOTH,BCCH,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_24.npy	EATO,WOTH,NOCA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_06_4.npy	EATO,WOTH,SCTA,AMRE
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_10_29.npy	WOTH,BCCH,BTNW,TUTI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_26.npy	EATO,BCCH,TUTI,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_0.npy	WOTH,BCCH,TUTI,BLJA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_27.npy	WOTH,TUTI,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_12.npy	WOTH,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_18_6.npy	BTNW,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_28.npy	EATO,WOTH,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_15_4.npy	EATO,WOTH,BTNW,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_13_27.npy	WOTH,BCCH,BTNW,AMCR,SCTA,KEWA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_25_22.npy	EATO,WOTH,TUTI,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_4.npy	BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_19_21.npy	BTNW,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_08_14.npy	EATO,WOTH,TUTI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_1.npy	BCCH,REVI,AMCR,SCTA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_22_21.npy	WOTH,TUTI,BHCO,HETH,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_24.npy	EATO,BCCH,BTNW,TUTI,OVEN,HETH,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_8.npy	BCCH,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_21_13.npy	EATO,BCCH,TUTI,NOCA,OVEN,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_19_2.npy	BTNW,BLJA,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_6.npy	WOTH,TUTI,BLJA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_13_27.npy	EATO,BCCH,TUTI,BGGN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_08_19.npy	BCCH,REVI,AMCR,SCTA,AMRE,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_06_13.npy	EATO,WOTH,BCCH,BTNW,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_10_26.npy	EATO,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_09_2.npy	WOTH,BCCH,REVI,AMCR,SCTA,AMRE,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_26_25.npy	TUTI,NOCA,AMCR,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_09_18.npy	EATO,WOTH,BCCH,REVI,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_32_1.npy	BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_25_3.npy	EATO,BCCH,BTNW,TUTI,AMCR,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_27_25.npy	EATO,BCCH,AMCR
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_32_17.npy	BCCH,BTNW,AMCR,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_21_12.npy	BTNW,TUTI,OVEN,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_27.npy	EATO,WOTH,BCCH,BTNW,TUTI
